# Arreglos a mano sobre la lista original de jlptstudy, que trae erratas y
# mojibake. Columnas: id|kana|kanji|en|es  — deja el campo vacío para no tocarlo.
# El id es el de la lista original (el mismo que usa data/dist/vocabulario.json).
id|kana|kanji|en|es
1845|さんせい|||          # el kana venía como mojibake "Uӣ[い"
2778||対立||              # el kanji venía como mojibake "Ͼ立"
1796|||a short while ago, a moment ago|hace un momento, hace un rato
2663|||softly, gently, quietly, secretly|con cuidado, sigilosamente, a hurtadillas
1250|||nail (metal spike)|clavo
2557|||at least, if nothing else|al menos, siquiera
4566|||already; (not) any more|ya; ya no
2462|||to slip out of place, to be off, to deviate|desplazarse, quedar fuera de sitio, desviarse

# --- Sentidos equivocados en la lista original -------------------------------
# La fuente le pegó a varias entradas la glosa de la palabra vecina. Lo peor:
# あなた («tú») salía como «el otro lado, allá», que es 彼方; y ~日, el sufijo
# de los días, salía como «Sunday». Son de N5: alguien lo aprendería mal.
102|||you (to an equal or someone younger)|tú, usted
693|||counter for days|(contador) día, ~ días
1948|||day, date (suffix)|día, fecha (sufijo)
3551|||day, date (suffix)|día, fecha (sufijo)
1812|||Mr, Mrs, Ms (respectful suffix)|(sufijo de respeto) señor, señora, don, doña
1839|||Mr, Mrs, Ms (polite suffix)|(sufijo) señor, señora
3265|||class, grade, rank (suffix)|(sufijo) clase, grado, rango
4819|||and others, et cetera (plural suffix)|(sufijo de plural) y demás, etcétera
2572|||before, previous (suffix)|(sufijo) antes de, anterior
4318|||before, in front of (suffix)|(sufijo) antes de, delante de

# --- Interrogativos sin tilde ------------------------------------------------
# «que» y «qué» no son la misma palabra. Salía «何 → que», que es justo el error
# que un hispanohablante no debe aprender de nosotros.
3489|||what|qué
3490|||what|qué
3520|||what (prefix)|qué, cuánto
2890|||who|quién
3348|||where, what place|dónde, en qué lugar
3369|||which (of two), who|cuál (de dos), quién
231|||which, either; sometime, eventually|cuál, cualquiera de ellos; en algún momento
208|||no matter how much|por mucho que, por más que
3303|||thanks; somehow; really|gracias; de algún modo; realmente
1134|||you (informal); -kun (suffix)|tú (informal); (sufijo) -kun
3430|||no matter how (much)|por mucho que, por más que

# --- Recuperar la forma en kanji ---------------------------------------------
# Al quitar los duplicados me quedé con la versión en kana y tiré la del kanji,
# y para un examen de JLPT eso es al revés: 赤ちゃん es lo que aparece en la
# prueba, no あかちゃん.
#
# El criterio es qué escribe el japonés de hoy, no si el kanji existe. Se pasan
# a kanji las de uso normal; se quedan en kana las que casi siempre van en kana
# (おいしい, きれい, たくさん, おかげ, なかなか) y las de kanji fuera del 常用
# (お洒落, 切っ掛け, 凭れる, 萎む, 茹でる). Cuatro parejas no eran la misma
# palabra y no se tocan: で/出, どうか/銅貨, いち/市, どの/殿.
94||当てはまる||
95||当てはめる||
160||慌ただしい||
558||お先に||
575||お邪魔します||
578||お世話になりました||
585||お大事に||
598||脅かす||
618||お願いします||
634||お待たせしました||
635||お待ちください||
658||お休み||
1881||仕方がない||
3383||怒鳴る||
3965||百科事典||
4903||ローマ字||
3||相変わらず||
78||当たり前||
161||慌てる||
581||恐らく||
607||大人しい||
633||お前||
2389||少なくとも||
2461||すれ違う||
3471||殴る||
4189||減る||
178||良い||
25||赤ちゃん||
29||赤ん坊||
1330||暮れる||
1648||この間||
1650||この頃||
56||明後日||
61||明日||
604||一昨日||
650||面白い||
543||奥さん||
